"seller","day_of_week","income"
MarjorieGreen,Monday   ,4090526
MarjorieGreen,Monday   ,5207831
MarjorieGreen,Monday   ,8698511
MarjorieGreen,Monday   ,4964446
MarjorieGreen,Monday   ,4925531
MeanderSmith,Monday   ,4049530
MeanderSmith,Monday   ,5052091
MeanderSmith,Monday   ,2658688
MeanderSmith,Monday   ,3764225
MeanderSmith,Monday   ,2317786
MeanderSmith,Monday   ,3698554
MeanderSmith,Monday   ,2977202
MeanderSmith,Monday   ,3616472
MeanderSmith,Monday   ,5102458
MeanderSmith,Monday   ,3092493
MeanderSmith,Monday   ,3222213
MeanderSmith,Monday   ,3955133
MeanderSmith,Monday   ,2317038
MeanderSmith,Monday   ,3008917
MeanderSmith,Monday   ,3327431
MichaelO'Leary,Monday   ,10493889
MichaelO'Leary,Monday   ,7911633
MichaelO'Leary,Monday   ,5347696
MichaelO'Leary,Monday   ,6977608
MichaelO'Leary,Monday   ,11336323
MichaelO'Leary,Monday   ,11290527
MichaelO'Leary,Monday   ,7939111
MichaelO'Leary,Monday   ,8744908
MichaelO'Leary,Monday   ,7014245
MichaelO'Leary,Monday   ,14761013
MichaelO'Leary,Monday   ,13891102
MichaelO'Leary,Monday   ,10438934
MichaelO'Leary,Monday   ,10457253
MichaelO'Leary,Monday   ,7032563
MichaelO'Leary,Monday   ,4459466
MichelDeFrance,Monday   ,28143344
MichelDeFrance,Monday   ,25893363
MichelDeFrance,Monday   ,22213726
MichelDeFrance,Monday   ,30410247
MichelDeFrance,Monday   ,37327638
MichelDeFrance,Monday   ,33563215
MichelDeFrance,Monday   ,33312336
MichelDeFrance,Monday   ,40864914
MichelDeFrance,Monday   ,35118311
MichelDeFrance,Monday   ,27148171
MichelDeFrance,Monday   ,29515425
MichelDeFrance,Monday   ,34307509
MichelDeFrance,Monday   ,31028511
MichelDeFrance,Monday   ,38697597
MichelDeFrance,Monday   ,32040606
MorningstarGreene,Monday   ,4975161
MorningstarGreene,Monday   ,3929336
MorningstarGreene,Monday   ,3496641
MorningstarGreene,Monday   ,7024879
MorningstarGreene,Monday   ,5105010
MorningstarGreene,Monday   ,3133828
MorningstarGreene,Monday   ,4132231
MorningstarGreene,Monday   ,6364982
MorningstarGreene,Monday   ,4313995
MorningstarGreene,Monday   ,5322840
MorningstarGreene,Monday   ,2823175
MorningstarGreene,Monday   ,4449411
MorningstarGreene,Monday   ,3690978
MorningstarGreene,Monday   ,4546062
MorningstarGreene,Monday   ,4072755
ReginaldBlotchet-Halls,Monday   ,5196399
ReginaldBlotchet-Halls,Monday   ,9520827
ReginaldBlotchet-Halls,Monday   ,7530268
ReginaldBlotchet-Halls,Monday   ,4977103
ReginaldBlotchet-Halls,Monday   ,7168700
ReginaldBlotchet-Halls,Monday   ,7578564
ReginaldBlotchet-Halls,Monday   ,5952153
ReginaldBlotchet-Halls,Monday   ,8353894
ReginaldBlotchet-Halls,Monday   ,5380443
ReginaldBlotchet-Halls,Monday   ,9223236
ReginaldBlotchet-Halls,Monday   ,5755058
ReginaldBlotchet-Halls,Monday   ,5372604
ReginaldBlotchet-Halls,Monday   ,5535762
ReginaldBlotchet-Halls,Monday   ,7891832
ReginaldBlotchet-Halls,Monday   ,7741722
SherylHunter,Monday   ,11937365
SherylHunter,Monday   ,10457358
SherylHunter,Monday   ,9684896
SherylHunter,Monday   ,11731155
SherylHunter,Monday   ,11212849
SherylHunter,Monday   ,10293773
SherylHunter,Monday   ,10916068
SherylHunter,Monday   ,7468907
SherylHunter,Monday   ,9821701
SherylHunter,Monday   ,10956449
SherylHunter,Monday   ,9964121
SherylHunter,Monday   ,9359145
SherylHunter,Monday   ,8732949
SherylHunter,Monday   ,11149296
SherylHunter,Monday   ,9615491
StearnsMacFeather,Monday   ,2338365
StearnsMacFeather,Monday   ,1580570
StearnsMacFeather,Monday   ,1115653
StearnsMacFeather,Monday   ,2528071
StearnsMacFeather,Monday   ,2251524
StearnsMacFeather,Monday   ,3127303
StearnsMacFeather,Monday   ,2290807
StearnsMacFeather,Monday   ,2399234
StearnsMacFeather,Monday   ,2083493
StearnsMacFeather,Monday   ,1519061
StearnsMacFeather,Monday   ,1513020
StearnsMacFeather,Monday   ,2326797
StearnsMacFeather,Monday   ,1362307
StearnsMacFeather,Monday   ,2233034
StearnsMacFeather,Monday   ,2109030
SylviaPanteley,Monday   ,4379731
SylviaPanteley,Monday   ,4866520
SylviaPanteley,Monday   ,6168513
SylviaPanteley,Monday   ,8888208
SylviaPanteley,Monday   ,6799900
SylviaPanteley,Monday   ,8247923
SylviaPanteley,Monday   ,7928405
SylviaPanteley,Monday   ,5106776
SylviaPanteley,Monday   ,6645990
SylviaPanteley,Monday   ,8072050
SylviaPanteley,Monday   ,6689100
SylviaPanteley,Monday   ,5845454
SylviaPanteley,Monday   ,7074462
SylviaPanteley,Monday   ,3237036
SylviaPanteley,Monday   ,6449353
AbrahamBennet,Tuesday  ,20029446
AbrahamBennet,Tuesday  ,23784730
AbrahamBennet,Tuesday  ,16995968
AbrahamBennet,Tuesday  ,14224105
AbrahamBennet,Tuesday  ,16748059
AbrahamBennet,Tuesday  ,16499639
AbrahamBennet,Tuesday  ,12264088
AbrahamBennet,Tuesday  ,13162307
AbrahamBennet,Tuesday  ,18199024
AbrahamBennet,Tuesday  ,16131139
AbrahamBennet,Tuesday  ,21607321
AbrahamBennet,Tuesday  ,16460956
AbrahamBennet,Tuesday  ,18919714
AbrahamBennet,Tuesday  ,16603819
AbrahamBennet,Tuesday  ,17427710
AlbertRinger,Tuesday  ,23718634
AlbertRinger,Tuesday  ,34321735
AlbertRinger,Tuesday  ,29840766
AlbertRinger,Tuesday  ,27775417
AlbertRinger,Tuesday  ,16727383
AlbertRinger,Tuesday  ,20062424
AlbertRinger,Tuesday  ,37916239
AlbertRinger,Tuesday  ,33919124
AlbertRinger,Tuesday  ,19590167
AlbertRinger,Tuesday  ,30275814
AlbertRinger,Tuesday  ,32908629
AlbertRinger,Tuesday  ,21643202
AlbertRinger,Tuesday  ,30043969
AlbertRinger,Tuesday  ,34051169
AlbertRinger,Tuesday  ,26227025
AnnDull,Tuesday  ,2810809
AnnDull,Tuesday  ,1520333
AnnDull,Tuesday  ,2458434
AnnDull,Tuesday  ,2189761
AnnDull,Tuesday  ,2672736
AnnDull,Tuesday  ,2168241
AnnDull,Tuesday  ,3193929
AnnDull,Tuesday  ,3085473
AnnDull,Tuesday  ,2399294
AnnDull,Tuesday  ,3013414
AnnDull,Tuesday  ,3259034
AnnDull,Tuesday  ,2255204
AnnDull,Tuesday  ,2536457
AnnDull,Tuesday  ,2859813
AnnDull,Tuesday  ,1674871
AnneRinger,Tuesday  ,4118218
AnneRinger,Tuesday  ,2864944
AnneRinger,Tuesday  ,2055975
AnneRinger,Tuesday  ,3548179
AnneRinger,Tuesday  ,2901631
AnneRinger,Tuesday  ,3833199
AnneRinger,Tuesday  ,2947721
AnneRinger,Tuesday  ,3309250
AnneRinger,Tuesday  ,3995619
AnneRinger,Tuesday  ,4562524
AnneRinger,Tuesday  ,4363416
AnneRinger,Tuesday  ,5129429
AnneRinger,Tuesday  ,4200996
AnneRinger,Tuesday  ,4038575
BurtGringlesby,Tuesday  ,9109352
BurtGringlesby,Tuesday  ,7396901
BurtGringlesby,Tuesday  ,6699272
BurtGringlesby,Tuesday  ,8046213
BurtGringlesby,Tuesday  ,8408939
BurtGringlesby,Tuesday  ,5813460
BurtGringlesby,Tuesday  ,8633570
BurtGringlesby,Tuesday  ,8638112
BurtGringlesby,Tuesday  ,7710285
BurtGringlesby,Tuesday  ,7601036
BurtGringlesby,Tuesday  ,8372768
BurtGringlesby,Tuesday  ,4559079
BurtGringlesby,Tuesday  ,8081360
BurtGringlesby,Tuesday  ,7731805
BurtGringlesby,Tuesday  ,7651859
CharleneLocksley,Tuesday  ,6144729
CharleneLocksley,Tuesday  ,5854831
CharleneLocksley,Tuesday  ,6364510
CharleneLocksley,Tuesday  ,6168439
CharleneLocksley,Tuesday  ,8298446
CharleneLocksley,Tuesday  ,8260201
CharleneLocksley,Tuesday  ,5795678
CharleneLocksley,Tuesday  ,6575116
CharleneLocksley,Tuesday  ,5290586
CharleneLocksley,Tuesday  ,7580711
CharleneLocksley,Tuesday  ,8382837
CharleneLocksley,Tuesday  ,7424670
CharleneLocksley,Tuesday  ,6309440
CharleneLocksley,Tuesday  ,7370616
CharleneLocksley,Tuesday  ,6598827
CherylCarson,Tuesday  ,5000417
CherylCarson,Tuesday  ,6023760
CherylCarson,Tuesday  ,1793991
CherylCarson,Tuesday  ,7353093
CherylCarson,Tuesday  ,5479388
CherylCarson,Tuesday  ,4085111
CherylCarson,Tuesday  ,3073455
CherylCarson,Tuesday  ,3306164
CherylCarson,Tuesday  ,5369105
CherylCarson,Tuesday  ,6620247
CherylCarson,Tuesday  ,4817957
CherylCarson,Tuesday  ,6309346
CherylCarson,Tuesday  ,5597665
CherylCarson,Tuesday  ,7460749
CherylCarson,Tuesday  ,4615093
DeanStraight,Tuesday  ,12359677
DeanStraight,Tuesday  ,10576319
DeanStraight,Tuesday  ,13445558
DeanStraight,Tuesday  ,12845185
DeanStraight,Tuesday  ,11168130
DeanStraight,Tuesday  ,14244740
DeanStraight,Tuesday  ,9466457
DeanStraight,Tuesday  ,13190554
DeanStraight,Tuesday  ,11292149
DeanStraight,Tuesday  ,10092405
DeanStraight,Tuesday  ,13915225
DeanStraight,Tuesday  ,14882539
DeanStraight,Tuesday  ,12594902
DeanStraight,Tuesday  ,12589649
DeanStraight,Tuesday  ,10795596
DirkStringer,Tuesday  ,44635347
DirkStringer,Tuesday  ,55494024
DirkStringer,Tuesday  ,64874902
DirkStringer,Tuesday  ,54992609
DirkStringer,Tuesday  ,37154338
DirkStringer,Tuesday  ,45835990
DirkStringer,Tuesday  ,46561665
DirkStringer,Tuesday  ,47511599
DirkStringer,Tuesday  ,54293382
DirkStringer,Tuesday  ,43658965
DirkStringer,Tuesday  ,41006973
DirkStringer,Tuesday  ,40532005
DirkStringer,Tuesday  ,66801220
HeatherMcBadden,Tuesday  ,16940034
HeatherMcBadden,Tuesday  ,13461164
HeatherMcBadden,Tuesday  ,14947836
HeatherMcBadden,Tuesday  ,20339486
HeatherMcBadden,Tuesday  ,22387908
HeatherMcBadden,Tuesday  ,18141873
HeatherMcBadden,Tuesday  ,13369111
HeatherMcBadden,Tuesday  ,20795300
HeatherMcBadden,Tuesday  ,17828101
HeatherMcBadden,Tuesday  ,22587382
HeatherMcBadden,Tuesday  ,16687060
HeatherMcBadden,Tuesday  ,16833797
HeatherMcBadden,Tuesday  ,11631014
HeatherMcBadden,Tuesday  ,24765369
HeatherMcBadden,Tuesday  ,17175981
Innesdel Castillo,Tuesday  ,26697904
Innesdel Castillo,Tuesday  ,15536488
Innesdel Castillo,Tuesday  ,23145835
Innesdel Castillo,Tuesday  ,16082145
Innesdel Castillo,Tuesday  ,14756847
Innesdel Castillo,Tuesday  ,19841460
Innesdel Castillo,Tuesday  ,23368395
Innesdel Castillo,Tuesday  ,16404610
Innesdel Castillo,Tuesday  ,19645979
Innesdel Castillo,Tuesday  ,21240557
Innesdel Castillo,Tuesday  ,18102641
Innesdel Castillo,Tuesday  ,15548254
Innesdel Castillo,Tuesday  ,17247257
Innesdel Castillo,Tuesday  ,19504654
Innesdel Castillo,Tuesday  ,18350335
JohnsonWhite,Tuesday  ,5416301
JohnsonWhite,Tuesday  ,7378500
JohnsonWhite,Tuesday  ,7406556
JohnsonWhite,Tuesday  ,8563104
JohnsonWhite,Tuesday  ,7411751
JohnsonWhite,Tuesday  ,8834682
JohnsonWhite,Tuesday  ,5756965
JohnsonWhite,Tuesday  ,4170996
JohnsonWhite,Tuesday  ,7596476
JohnsonWhite,Tuesday  ,7964950
JohnsonWhite,Tuesday  ,6124507
JohnsonWhite,Tuesday  ,6829113
JohnsonWhite,Tuesday  ,5535399
JohnsonWhite,Tuesday  ,4752982
JohnsonWhite,Tuesday  ,6533303
LiviaKarsen,Tuesday  ,10518182
LiviaKarsen,Tuesday  ,12884323
LiviaKarsen,Tuesday  ,9212663
LiviaKarsen,Tuesday  ,6175627
LiviaKarsen,Tuesday  ,6342715
LiviaKarsen,Tuesday  ,8950158
LiviaKarsen,Tuesday  ,11866108
LiviaKarsen,Tuesday  ,12086205
LiviaKarsen,Tuesday  ,2671055
LiviaKarsen,Tuesday  ,9947169
LiviaKarsen,Tuesday  ,12118011
LiviaKarsen,Tuesday  ,14672444
LiviaKarsen,Tuesday  ,673438
LiviaKarsen,Tuesday  ,17311693
LiviaKarsen,Tuesday  ,10266278
MarjorieGreen,Tuesday  ,6285889
MarjorieGreen,Tuesday  ,6003255
MarjorieGreen,Tuesday  ,3910293
MarjorieGreen,Tuesday  ,4527374
MarjorieGreen,Tuesday  ,10163717
MarjorieGreen,Tuesday  ,5631116
MarjorieGreen,Tuesday  ,8354280
MarjorieGreen,Tuesday  ,7259988
MarjorieGreen,Tuesday  ,8315365
MarjorieGreen,Tuesday  ,9379301
MarjorieGreen,Tuesday  ,8467689
MarjorieGreen,Tuesday  ,4681812
MarjorieGreen,Tuesday  ,7362947
MarjorieGreen,Tuesday  ,5604765
MarjorieGreen,Tuesday  ,6541172
MeanderSmith,Tuesday  ,3689228
MeanderSmith,Tuesday  ,3988342
MeanderSmith,Tuesday  ,3615725
MeanderSmith,Tuesday  ,4752229
MeanderSmith,Tuesday  ,3347578
MeanderSmith,Tuesday  ,4391927
MeanderSmith,Tuesday  ,4359465
MeanderSmith,Tuesday  ,3720195
MeanderSmith,Tuesday  ,3348325
MeanderSmith,Tuesday  ,4475503
MeanderSmith,Tuesday  ,4721262
MeanderSmith,Tuesday  ,6837191
MeanderSmith,Tuesday  ,5072238
MeanderSmith,Tuesday  ,3935733
MeanderSmith,Tuesday  ,3659007
MichaelO'Leary,Tuesday  ,4441148
MichaelO'Leary,Tuesday  ,7957429
MichaelO'Leary,Tuesday  ,6135174
MichaelO'Leary,Tuesday  ,7014245
MichaelO'Leary,Tuesday  ,7847519
MichaelO'Leary,Tuesday  ,7893315
MichaelO'Leary,Tuesday  ,9651456
MichaelO'Leary,Tuesday  ,5338536
MichaelO'Leary,Tuesday  ,7920793
MichaelO'Leary,Tuesday  ,12197075
MichaelO'Leary,Tuesday  ,8772385
MichaelO'Leary,Tuesday  ,5283581
MichaelO'Leary,Tuesday  ,11308845
MichaelO'Leary,Tuesday  ,17361587
MichelDeFrance,Tuesday  ,32827677
MichelDeFrance,Tuesday  ,34047874
MichelDeFrance,Tuesday  ,28252452
MichelDeFrance,Tuesday  ,32801232
MichelDeFrance,Tuesday  ,34165148
MichelDeFrance,Tuesday  ,40170795
MichelDeFrance,Tuesday  ,36573055
MichelDeFrance,Tuesday  ,26310925
MichelDeFrance,Tuesday  ,31890079
MichelDeFrance,Tuesday  ,32985604
MichelDeFrance,Tuesday  ,28110091
MichelDeFrance,Tuesday  ,22371653
MichelDeFrance,Tuesday  ,24630390
MichelDeFrance,Tuesday  ,24973454
MichelDeFrance,Tuesday  ,37309950
MorningstarGreene,Tuesday  ,6684156
MorningstarGreene,Tuesday  ,3048862
MorningstarGreene,Tuesday  ,3888578
MorningstarGreene,Tuesday  ,5219528
MorningstarGreene,Tuesday  ,6215751
MorningstarGreene,Tuesday  ,5276036
MorningstarGreene,Tuesday  ,6839482
MorningstarGreene,Tuesday  ,4526580
MorningstarGreene,Tuesday  ,3253740
MorningstarGreene,Tuesday  ,3212181
MorningstarGreene,Tuesday  ,2879018
MorningstarGreene,Tuesday  ,4991193
MorningstarGreene,Tuesday  ,3305851
MorningstarGreene,Tuesday  ,4051661
MorningstarGreene,Tuesday  ,4344816
ReginaldBlotchet-Halls,Tuesday  ,7326648
ReginaldBlotchet-Halls,Tuesday  ,6382907
ReginaldBlotchet-Halls,Tuesday  ,7235258
ReginaldBlotchet-Halls,Tuesday  ,7448030
ReginaldBlotchet-Halls,Tuesday  ,5517501
ReginaldBlotchet-Halls,Tuesday  ,8562764
ReginaldBlotchet-Halls,Tuesday  ,3934180
ReginaldBlotchet-Halls,Tuesday  ,4439330
ReginaldBlotchet-Halls,Tuesday  ,5273424
ReginaldBlotchet-Halls,Tuesday  ,5148099
ReginaldBlotchet-Halls,Tuesday  ,6187126
ReginaldBlotchet-Halls,Tuesday  ,5734172
ReginaldBlotchet-Halls,Tuesday  ,5447004
ReginaldBlotchet-Halls,Tuesday  ,4051667
ReginaldBlotchet-Halls,Tuesday  ,6610038
SherylHunter,Tuesday  ,9388115
SherylHunter,Tuesday  ,9214775
SherylHunter,Tuesday  ,9891107
SherylHunter,Tuesday  ,9025829
SherylHunter,Tuesday  ,12068373
SherylHunter,Tuesday  ,9723326
SherylHunter,Tuesday  ,13627246
SherylHunter,Tuesday  ,9014124
SherylHunter,Tuesday  ,11991164
SherylHunter,Tuesday  ,9914223
SherylHunter,Tuesday  ,11998967
SherylHunter,Tuesday  ,10068054
SherylHunter,Tuesday  ,15351655
SherylHunter,Tuesday  ,11910347
SherylHunter,Tuesday  ,10567438
StearnsMacFeather,Tuesday  ,1589341
StearnsMacFeather,Tuesday  ,2128177
StearnsMacFeather,Tuesday  ,2121787
StearnsMacFeather,Tuesday  ,2171032
StearnsMacFeather,Tuesday  ,1647976
StearnsMacFeather,Tuesday  ,1389036
StearnsMacFeather,Tuesday  ,2485934
StearnsMacFeather,Tuesday  ,1965385
StearnsMacFeather,Tuesday  ,2545533
StearnsMacFeather,Tuesday  ,2241089
StearnsMacFeather,Tuesday  ,3212664
StearnsMacFeather,Tuesday  ,2334851
StearnsMacFeather,Tuesday  ,2008751
StearnsMacFeather,Tuesday  ,1721420
StearnsMacFeather,Tuesday  ,1493524
SylviaPanteley,Tuesday  ,7301419
SylviaPanteley,Tuesday  ,7498056
SylviaPanteley,Tuesday  ,6591629
SylviaPanteley,Tuesday  ,4543939
SylviaPanteley,Tuesday  ,7036677
SylviaPanteley,Tuesday  ,6569433
SylviaPanteley,Tuesday  ,7955447
SylviaPanteley,Tuesday  ,6008738
SylviaPanteley,Tuesday  ,7478925
SylviaPanteley,Tuesday  ,5918946
SylviaPanteley,Tuesday  ,7523943
SylviaPanteley,Tuesday  ,6434177
SylviaPanteley,Tuesday  ,7705850
SylviaPanteley,Tuesday  ,3898298
SylviaPanteley,Tuesday  ,6824418
AbrahamBennet,Wednesday,15830734
AbrahamBennet,Wednesday,17103206
AbrahamBennet,Wednesday,17560172
AbrahamBennet,Wednesday,13280201
AbrahamBennet,Wednesday,14631787
AbrahamBennet,Wednesday,20344916
AbrahamBennet,Wednesday,11087698
AbrahamBennet,Wednesday,14253544
AbrahamBennet,Wednesday,13792675
AbrahamBennet,Wednesday,9907272
AbrahamBennet,Wednesday,22683225
AbrahamBennet,Wednesday,17259606
AbrahamBennet,Wednesday,12599948
AbrahamBennet,Wednesday,14507824
AlbertRinger,Wednesday,30534328
AlbertRinger,Wednesday,26581537
AlbertRinger,Wednesday,34036059
AlbertRinger,Wednesday,22133358
AlbertRinger,Wednesday,38469653
AlbertRinger,Wednesday,30008010
AlbertRinger,Wednesday,22902820
AlbertRinger,Wednesday,28422550
AlbertRinger,Wednesday,28261260
AlbertRinger,Wednesday,18314662
AlbertRinger,Wednesday,32101947
AlbertRinger,Wednesday,34870028
AlbertRinger,Wednesday,24858998
AlbertRinger,Wednesday,32223207
AnnDull,Wednesday,3347219
AnnDull,Wednesday,2695763
AnnDull,Wednesday,3265051
AnnDull,Wednesday,2092064
AnnDull,Wednesday,2346145
AnnDull,Wednesday,2506814
AnnDull,Wednesday,1839830
AnnDull,Wednesday,2673646
AnnDull,Wednesday,2635401
AnnDull,Wednesday,2102512
AnnDull,Wednesday,2717257
AnnDull,Wednesday,2454601
AnnDull,Wednesday,2607578
AnnDull,Wednesday,2305118
AnneRinger,Wednesday,2622880
AnneRinger,Wednesday,3839467
AnneRinger,Wednesday,2583058
AnneRinger,Wednesday,3149963
AnneRinger,Wednesday,5291850
AnneRinger,Wednesday,2907899
AnneRinger,Wednesday,3511492
AnneRinger,Wednesday,4764767
AnneRinger,Wednesday,2423772
AnneRinger,Wednesday,2016153
AnneRinger,Wednesday,3146829
AnneRinger,Wednesday,2861809
AnneRinger,Wednesday,4078397
BurtGringlesby,Wednesday,9047118
BurtGringlesby,Wednesday,5662931
BurtGringlesby,Wednesday,6598084
BurtGringlesby,Wednesday,8095555
